State,count
NC,50
KY,37
CA,36
TX,28
IN,19
FL,18
PA,17
MI,17
WA,16
KS,16
TN,16
VA,14
AZ,12
NY,10
IA,10
OR,9
OH,9
LA,9
NV,7
MA,6
OK,6
SC,6
GA,6
NE,6
CT,6
WI,6
MO,6
UT,4
AL,4
AR,4
MD,4
CO,4
IL,3
DC,3
NM,2
MS,2
WV,2
WY,2
RI,1
MN,1
ID,1
