State,Football,Basketball
TX,132.0,28.0
FL,131.0,18.0
CA,108.0,36.0
AL,89.0,4.0
OH,78.0,9.0
PA,67.0,17.0
NC,65.0,50.0
MI,65.0,17.0
SC,63.0,6.0
LA,61.0,9.0
TN,55.0,16.0
WA,50.0,16.0
IN,50.0,19.0
GA,48.0,6.0
VA,47.0,14.0
MS,45.0,2.0
OK,44.0,6.0
UT,43.0,4.0
IA,35.0,10.0
KY,31.0,37.0
WI,28.0,6.0
OR,26.0,9.0
MA,26.0,6.0
IL,25.0,3.0
CO,22.0,4.0
NE,19.0,6.0
NY,19.0,10.0
ID,18.0,1.0
AR,18.0,4.0
WV,17.0,2.0
MO,17.0,6.0
MD,16.0,4.0
KS,16.0,16.0
WY,14.0,2.0
AZ,13.0,12.0
NJ,13.0,0.0
CT,10.0,6.0
MN,10.0,1.0
ND,7.0,0.0
DE,6.0,0.0
SD,5.0,0.0
NV,5.0,7.0
NM,3.0,2.0
HI,2.0,0.0
ME,1.0,0.0
MT,1.0,0.0
DC,0.0,3.0
RI,0.0,1.0
